[14-05-2026 23:57:32] USER: VISHNU123 | ACTION: Cleared all audit logs (156 entries removed)
[15-05-2026 00:03:31] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 00:03:53] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 00:03:55] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 00:06:53] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 00:07:09] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 00:07:11] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 00:07:14] USER: VISHNU123 | ACTION: Viewed daily reports list
[15-05-2026 00:07:31] USER: VISHNU123 | ACTION: Viewed monthly reports list
[15-05-2026 00:08:41] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 10:55:36] USER: VISHNU | ACTION: User Logged In
[15-05-2026 10:55:41] USER: VISHNU | ACTION: Opened Reports & Audit
[15-05-2026 10:55:47] USER: VISHNU | ACTION: Generated Payroll Report [ID: 1]
[15-05-2026 10:58:29] USER: VISHNU | ACTION: Logged Out
[15-05-2026 12:04:41] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 12:04:43] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 12:05:10] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 10:34:27] USER: BIGIL | ACTION: User Logged In
[15-05-2026 10:35:36] USER: BIGIL | ACTION: Logged Out
[15-05-2026 10:41:54] USER: BIGIL | ACTION: User Logged In
[15-05-2026 12:23:27] USER: BIGIL | ACTION: User Logged In
[15-05-2026 12:46:02] USER: BIGIL | ACTION: Logged Out
[15-05-2026 12:57:22] USER: ANIL | ACTION: User Logged In
[15-05-2026 12:57:34] USER: ANIL | ACTION: Logged Out
[15-05-2026 17:45:23] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:45:40] USER: ANIL | ACTION: Opened Employee Management
[15-05-2026 17:47:06] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:47:49] USER: ANIL | ACTION: Logged Out
[15-05-2026 17:48:06] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:48:11] USER: ANIL | ACTION: Logged Out
[15-05-2026 17:48:28] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:53:10] USER: ANIL | ACTION: Logged Out
[15-05-2026 17:53:23] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:55:23] USER: ANIL | ACTION: Logged Out
[15-05-2026 17:57:11] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:57:30] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:59:05] USER: ANIL | ACTION: User Logged In
[15-05-2026 18:03:28] USER: ANIL | ACTION: Logged Out
