[14-05-2026 23:57:32] USER: VISHNU123 | ACTION: Cleared all audit logs (156 entries removed)
[15-05-2026 00:03:31] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 00:03:53] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 00:03:55] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 00:06:53] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 00:07:09] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 00:07:11] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 00:07:14] USER: VISHNU123 | ACTION: Viewed daily reports list
[15-05-2026 00:07:31] USER: VISHNU123 | ACTION: Viewed monthly reports list
[15-05-2026 00:08:41] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 10:55:36] USER: VISHNU | ACTION: User Logged In
[15-05-2026 10:55:41] USER: VISHNU | ACTION: Opened Reports & Audit
[15-05-2026 10:55:47] USER: VISHNU | ACTION: Generated Payroll Report [ID: 1]
[15-05-2026 10:58:29] USER: VISHNU | ACTION: Logged Out
[15-05-2026 12:04:41] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 12:04:43] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 12:05:10] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 10:34:27] USER: BIGIL | ACTION: User Logged In
[15-05-2026 10:35:36] USER: BIGIL | ACTION: Logged Out
[15-05-2026 10:41:54] USER: BIGIL | ACTION: User Logged In
[15-05-2026 12:23:27] USER: BIGIL | ACTION: User Logged In
[15-05-2026 12:46:02] USER: BIGIL | ACTION: Logged Out
[15-05-2026 17:44:29] USER: MOHAN | ACTION: User Logged In
[15-05-2026 17:46:02] USER: MOHAN | ACTION: Logged Out
[15-05-2026 18:58:31] USER: MOHAN | ACTION: User Logged In
[15-05-2026 18:58:38] USER: MOHAN | ACTION: Logged Out
[15-05-2026 18:59:41] USER: MOHAN | ACTION: User Logged In
[15-05-2026 18:59:50] USER: MOHAN | ACTION: Opened Employee Management
[15-05-2026 19:00:27] USER: MOHAN | ACTION: Opened Reports & Audit
[15-05-2026 19:02:31] USER: MOHAN | ACTION: Logged Out
[15-05-2026 19:03:53] USER: SANDEEP | ACTION: User Logged In
[15-05-2026 19:04:10] USER: SANDEEP | ACTION: Opened Employee Management
[15-05-2026 19:04:34] USER: SANDEEP | ACTION: Logged Out
[15-05-2026 19:28:20] USER: MOHAN | ACTION: User Logged In
